,Land use change,Animal Feed,Farm,Processing,Transport,Packaging,Retail,Total_emissions,Eutrophying emissions per 1000kcal (gPO₄eq per 1000kcal),Eutrophying emissions per kilogram (gPO₄eq per kilogram),Eutrophying emissions per 100g protein (gPO₄eq per 100 grams protein),Freshwater withdrawals per 1000kcal (liters per 1000kcal),Freshwater withdrawals per 100g protein (liters per 100g protein),Freshwater withdrawals per kilogram (liters per kilogram),Greenhouse gas emissions per 1000kcal (kgCO₂eq per 1000kcal),Greenhouse gas emissions per 100g protein (kgCO₂eq per 100g protein),Land use per 1000kcal (m² per 1000kcal),Land use per kilogram (m² per kilogram),Land use per 100g protein (m² per 100g protein),Scarcity-weighted water use per kilogram (liters per kilogram),Scarcity-weighted water use per 100g protein (liters per 100g protein),Scarcity-weighted water use per 1000kcal (liters per 1000 kilocalories)
count,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,33.0,38.0,27.0,30.0,26.0,38.0,33.0,27.0,33.0,38.0,27.0,38.0,26.0,30.0
mean,1.26046511627907,0.45348837209302323,3.4697674418604656,0.2534883720930233,0.1953488372093023,0.2697674418604651,0.06976744186046512,5.9720930232558125,27.18154678930303,46.14131578947368,52.77195314511112,504.18897717399994,1437.975323523077,932.6052631578947,5.633942969181819,13.524905881074075,12.423165360575759,29.264473684210525,29.10504164062963,36607.42894736842,59196.438502923076,17380.575408477467
std,3.3577302094522783,0.9191996615092476,7.08326447754951,0.37247488711084836,0.15879529855714813,0.34263327870572274,0.11026997977028107,10.501753268165576,46.4459586106803,82.80880773663178,52.03382288051888,539.1306949990184,1441.9819695374638,1296.9991862606314,10.613574777318668,19.427461542151466,28.34869346775893,78.49007366048919,49.307339268356806,56891.28304595605,89928.18929880315,16232.080208794243
min,-2.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.708418891,0.69,3.384338434,0.7239819,32.375,0.0,0.069918699,0.263319045,0.273755656,0.33,3.0,0.0,421.25,4.095022624
25%,0.0,0.0,0.35,0.0,0.1,0.1,0.0,0.8500000000000001,4.214932127,3.7525,17.855335255,106.92755695,373.57328125,105.5,0.628415301,4.027438855,1.3125,1.1125,5.088235294,3325.075,11018.4010075,2969.12498275
50%,0.2,0.0,0.8,0.1,0.1,0.1,0.0,1.6,7.0,11.46,37.33333333,338.0594129,1083.3272725000002,417.1,1.351351351,6.5,2.976244344,6.865,7.936313533,14533.05,20917.213595,12605.25679
75%,0.8,0.0,2.2,0.3,0.2,0.3,0.15000000000000002,6.0,26.32432432,45.84,55.2971831,694.8053563000001,1832.386339,1340.375,5.335135135,14.983333335000001,6.605405405,14.9175,23.002380950000003,35960.175,70651.7210225,28056.471592500002
max,16.3,2.9,39.4,1.3,0.8,1.6,0.3,59.6,197.3571429,365.29,185.0506586,2062.178771,6003.333333,5605.2,50.94642857,93.3,119.4908425,369.81,184.8125937,229889.8,431620.0,49735.88235
